stop2b1000_neutralino300,ld40_lr1e-5_bs100_epoch2000_enc512,chan1,F_sc,0.833010747198497,0.1332828474062855,0.03218477849299508,0.00814085573646346
glgl1400_neutralino1100,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.6629718517109517,0.034423828125,0.00439453125,0.00048828125
glgl1400_neutralino1100,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6558488817062246,0.0537109375,0.007080078125,0.001708984375
glgl1400_neutralino1100,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6564672120930163,0.04541015625,0.005126953125,0.001220703125
glgl1400_neutralino1100,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.7017252178629371,0.04248046875,0.004638671875,0.001708984375
glgl1600_neutralino800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.696612903957476,0.04602510460251046,0.007624360762436076,0.0002789400278940028
glgl1600_neutralino800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.7103796081760159,0.05904230590423059,0.010134821013482101,0.002789400278940028
glgl1600_neutralino800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.7023991807306039,0.05225476522547652,0.010134821013482101,0.001208740120874012
glgl1600_neutralino800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.6825924852973921,0.037192003719200374,0.005857740585774059,0.0015806601580660158
monojet_Zp2000.0_DM_50,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.6069439216773462,0.009734513274336283,0.0008849557522123894,0.0
monojet_Zp2000.0_DM_50,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6264409813964692,0.008849557522123894,0.0008849557522123894,0.0
monojet_Zp2000.0_DM_50,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6129195111279498,0.007964601769911504,0.0017699115044247787,0.0
monojet_Zp2000.0_DM_50,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.6498803890516526,0.01327433628318584,0.0008849557522123894,0.0
monotop_200_A,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.6984446116060451,0.036053130929791274,0.002530044275774826,0.0
monotop_200_A,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.6971645585080712,0.027830487033523088,0.002530044275774826,0.0006325110689437065
monotop_200_A,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.6979376489198277,0.022770398481973434,0.0018975332068311196,0.0
monotop_200_A,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.6987240575300104,0.04048070841239722,0.004427577482605946,0.001265022137887413
sqsq1_sq1400_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.7637311591977555,0.135976648017514,0.019459985405010947,0.0009729992702505473
sqsq1_sq1400_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.7567098660429307,0.10313792264655801,0.016054487959134032,0.004378496716127463
sqsq1_sq1400_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.7597868246227416,0.11019216735587448,0.019459985405010947,0.002675747993189005
sqsq1_sq1400_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.7532034356518376,0.11116516662612504,0.012162490878131841,0.0036487472634395522
sqsq_sq1800_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.7358346390232429,0.026931254429482635,0.001771793054571226,0.0
sqsq_sq1800_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.7317358899873931,0.026931254429482635,0.002834868887313962,0.00035435861091424523
sqsq_sq1800_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.7277384406282149,0.02657689581856839,0.0024805102763997165,0.00035435861091424523
sqsq_sq1800_neut800,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.7251763843602564,0.028703047484053862,0.002126151665485471,0.0007087172218284905
stlp_st1000,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.968889881850005,0.583417707278659,0.22870964112948589,0.01181235234559568
stlp_st1000,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.9645996117587865,0.5054561817977276,0.09708628642141973,0.02688716391045112
stlp_st1000,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.9689497026975569,0.5644054449319383,0.16177297783777703,0.04983687703903701
stlp_st1000,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.9636188560668811,0.5284058949263134,0.1441106986162673,0.040161997975025315
stop2b1000_neutralino300,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_1,0.8356891586256502,0.07800075728890572,0.011359333585762969,0.000946611132146914
stop2b1000_neutralino300,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_2,0.8314740188898662,0.0814085573646346,0.013631200302915562,0.003786444528587656
stop2b1000_neutralino300,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,L_sc,0.8304972358813518,0.0692919348731541,0.011927300265051117,0.002271866717152594
stop2b1000_neutralino300,ld40_lr1e-5_bs1000_epoch2000_enc512,chan1,F_sc,0.8408509713664784,0.11359333585762968,0.03199545626656569,0.011548655812192351
chaneut_cha200_neut50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.479395437416427,0.0,0.0,0.0
chaneut_cha200_neut50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.4573298936117527,0.0,0.0,0.0
chaneut_cha200_neut50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.45817856837347093,0.0,0.0,0.0
chaneut_cha200_neut50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5229119674397036,0.009009009009009009,0.0045045045045045045,0.0
chaneut_cha250_neut150,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.5105411895822001,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.49879485036242943,0.0,0.0,0.0
chaneut_cha250_neut150,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.49345570577543085,0.0,0.0,0.0
chaneut_cha250_neut150,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5429873558795824,0.008849557522123894,0.004424778761061947,0.0
chaneut_cha300_neut100,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.507988770887868,0.006430868167202572,0.0,0.0
chaneut_cha300_neut100,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.4845567569912792,0.0,0.0,0.0
chaneut_cha300_neut100,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.4867469802076454,0.0,0.0,0.0
chaneut_cha300_neut100,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5340111294834898,0.00964630225080386,0.006430868167202572,0.003215434083601286
chaneut_cha400_neut200,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.4927300238769504,0.005555555555555556,0.002777777777777778,0.002777777777777778
chaneut_cha400_neut200,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.47517352434893667,0.005555555555555556,0.002777777777777778,0.0
chaneut_cha400_neut200,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.4740740740740741,0.005555555555555556,0.002777777777777778,0.002777777777777778
chaneut_cha400_neut200,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5394608251429841,0.013888888888888888,0.005555555555555556,0.0
pp23mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.5339202815947398,0.002066115702479339,0.0,0.0
pp23mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.5172326027069111,0.0030991735537190084,0.0,0.0
pp23mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.5081477856113266,0.002066115702479339,0.0,0.0
pp23mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.6588430991116012,0.01652892561983471,0.004132231404958678,0.0
pp24mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.6361509142281543,0.014281935995768316,0.0015868817773075905,0.0007934408886537953
pp24mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.6141170356371669,0.006083046813012431,0.0015868817773075905,0.0010579211848717272
pp24mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.6309307657728925,0.005289605924358635,0.0021158423697434543,0.0007934408886537953
pp24mt_50,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.7301718751838046,0.023538746363395927,0.003967204443268976,0.0007934408886537953
gluino_1000.0_neutralino_1.0,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.9689934768298671,0.5464470407967822,0.23462938134457,0.13733001340739323
gluino_1000.0_neutralino_1.0,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.9714612144224766,0.5186745834131392,0.12832790653131584,0.10113005171423099
gluino_1000.0_neutralino_1.0,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.9703818843307709,0.5228883355678988,0.20781459490519058,0.09136180808274277
gluino_1000.0_neutralino_1.0,ld5_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.9363044966694971,0.2869182149013599,0.133499329630339,0.05611951733384409
chaneut_cha200_neut50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.46296221258739995,0.0045045045045045045,0.0,0.0
chaneut_cha200_neut50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.4613188901044973,0.0,0.0,0.0
chaneut_cha200_neut50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.45798947373160265,0.0,0.0,0.0
chaneut_cha200_neut50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.590871231051141,0.0045045045045045045,0.0045045045045045045,0.0
chaneut_cha250_neut150,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.5002542976299461,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.5026491179189166,0.0,0.0,0.0
chaneut_cha250_neut150,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.49744154471436847,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.6026455798649348,0.008849557522123894,0.004424778761061947,0.004424778761061947
chaneut_cha300_neut100,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.4747835085672598,0.0,0.0,0.0
chaneut_cha300_neut100,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.4815823599454292,0.0,0.0,0.0
chaneut_cha300_neut100,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.47938410216113814,0.0,0.0,0.0
chaneut_cha300_neut100,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.5736569014528106,0.012861736334405145,0.0,0.0
chaneut_cha400_neut200,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.48253095674385027,0.005555555555555556,0.002777777777777778,0.0
chaneut_cha400_neut200,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.48087622855239043,0.005555555555555556,0.002777777777777778,0.0
chaneut_cha400_neut200,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.48513798656227436,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.5977663945804875,0.011111111111111112,0.002777777777777778,0.002777777777777778
pp23mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.5522481527831126,0.006198347107438017,0.0010330578512396695,0.0
pp23mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.540983124140409,0.0030991735537190084,0.0,0.0
pp23mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.5331967280822398,0.002066115702479339,0.0,0.0
pp23mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.6763694598981501,0.0030991735537190084,0.0010330578512396695,0.0010330578512396695
pp24mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.6643547440773134,0.011637133033588997,0.0029092832583972493,0.0007934408886537953
pp24mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.6549080656709466,0.029621793176408357,0.0018513620735255223,0.0007934408886537953
pp24mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.6408680082069518,0.014546416291986247,0.0018513620735255223,0.0005289605924358636
pp24mt_50,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.7078349875577947,0.02115842369743454,0.004760645331922771,0.0013224014810896587
gluino_1000.0_neutralino_1.0,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_1,0.9729096378836056,0.6161654855391687,0.28998276192300326,0.19057651790844665
gluino_1000.0_neutralino_1.0,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_2,0.9736303080024822,0.5462555066079295,0.13541467151886613,0.10342846198046352
gluino_1000.0_neutralino_1.0,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,L_sc,0.97300765438005,0.563110515226968,0.24458915916491095,0.12890250909787396
gluino_1000.0_neutralino_1.0,ld20_lr1e-5_bs100_epoch2000_enc512,chan2a,F_sc,0.9649278980505915,0.518866117601992,0.2442060907872055,0.11128136372342463
chaneut_cha200_neut50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.4610262436349392,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.46442544493519006,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4590249920085002,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.6078694886790839,0.036036036036036036,0.0045045045045045045,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.4952988107716054,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.5058223100838961,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4922184925236497,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.6205105411895823,0.03982300884955752,0.008849557522123894,0.008849557522123894
chaneut_cha300_neut100,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.49035610811957364,0.0,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.4859740547732565,0.0,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4800927510521267,0.0,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5821317637001435,0.04823151125401929,0.006430868167202572,0.003215434083601286
chaneut_cha400_neut200,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.4924697373535454,0.005555555555555556,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.4809386973180077,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4742448220334277,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5996251874062969,0.03611111111111111,0.008333333333333333,0.0
pp23mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.5557944168411662,0.006198347107438017,0.0,0.0
pp23mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.546790396124252,0.0030991735537190084,0.0,0.0
pp23mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.540194778643736,0.002066115702479339,0.0,0.0
pp23mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.6136503029476996,0.011363636363636364,0.0,0.0
pp24mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.6623012217773684,0.010314731552499339,0.0015868817773075905,0.0007934408886537953
pp24mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.6565075039840567,0.004760645331922771,0.0010579211848717272,0.0007934408886537953
pp24mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.6559154302774559,0.0058185665167944985,0.0010579211848717272,0.0007934408886537953
pp24mt_50,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.6949789453329405,0.041258926209997354,0.005289605924358635,0.003438243850833113
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.9677455851656628,0.5665581306263168,0.2601034284619805,0.17506224861137712
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.9744149185702111,0.5456809040413714,0.19383259911894274,0.14575751771691248
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.9716130251288835,0.5734533614250144,0.19057651790844665,0.16376173146906722
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.9601621330686889,0.5845623443784715,0.2568473472514844,0.15954797931430761
chaneut_cha200_neut50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.48543746144945543,0.0045045045045045045,0.0,0.0
chaneut_cha200_neut50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.4810635222929076,0.0,0.0,0.0
chaneut_cha200_neut50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.48076412244328287,0.0,0.0,0.0
chaneut_cha200_neut50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5208949579264422,0.013513513513513514,0.0,0.0
chaneut_cha250_neut150,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.5388367763021145,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.5284238411767568,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.5276167226121453,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.563242714925723,0.022123893805309734,0.004424778761061947,0.004424778761061947
chaneut_cha300_neut100,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.5088790010139626,0.0,0.0,0.0
chaneut_cha300_neut100,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.49831193727894896,0.0,0.0,0.0
chaneut_cha300_neut100,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4976916686351358,0.0,0.0,0.0
chaneut_cha300_neut100,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5345462317072974,0.012861736334405145,0.006430868167202572,0.0
chaneut_cha400_neut200,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.4929535232383808,0.005555555555555556,0.0,0.0
chaneut_cha400_neut200,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.48675939807873847,0.005555555555555556,0.0,0.0
chaneut_cha400_neut200,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.48646926536731633,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5673649286467877,0.030555555555555555,0.005555555555555556,0.002777777777777778
pp23mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.5175077750381007,0.004132231404958678,0.0,0.0
pp23mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.5670591873484745,0.002066115702479339,0.0,0.0
pp23mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.5512341969511112,0.002066115702479339,0.0,0.0
pp23mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5323407511120473,0.014462809917355372,0.009297520661157025,0.0
pp24mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.6211793600687094,0.004760645331922771,0.0018513620735255223,0.0010579211848717272
pp24mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.6783742484748105,0.02089394340121661,0.0018513620735255223,0.0007934408886537953
pp24mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.6659099701669927,0.010843692144935203,0.0015868817773075905,0.0007934408886537953
pp24mt_50,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.6474344155613281,0.04601957154192013,0.027241470510446973,0.00899233007140968
gluino_1000.0_neutralino_1.0,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.9750452775910454,0.6111855966289983,0.31028538594139055,0.24899444550852326
gluino_1000.0_neutralino_1.0,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.9747808532048858,0.5504692587626892,0.1742961118559663,0.133499329630339
gluino_1000.0_neutralino_1.0,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.9746123873516221,0.5920321777437273,0.22754261635701972,0.14020302624018388
gluino_1000.0_neutralino_1.0,ld50_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.9560539592299234,0.5225052671901934,0.2625933729170657,0.16376173146906722
chaneut_cha200_neut50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.46789893341617483,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.4838774306540423,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.4720567644105875,0.0,0.0,0.0
chaneut_cha200_neut50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5631013322167745,0.009009009009009009,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.5107999097796234,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.5162883160189816,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.5089955022488756,0.0,0.0,0.0
chaneut_cha250_neut150,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5680500457735733,0.004424778761061947,0.004424778761061947,0.004424778761061947
chaneut_cha300_neut100,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.49195820096382675,0.0,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.48967799058670025,0.0,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.4907706918245057,0.003215434083601286,0.0,0.0
chaneut_cha300_neut100,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5553268381886227,0.00964630225080386,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.4851865733799767,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.4951288244766505,0.002777777777777778,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.4863956910433672,0.005555555555555556,0.0,0.0
chaneut_cha400_neut200,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.5709450830140484,0.005555555555555556,0.0,0.0
pp23mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.5202218105823122,0.0010330578512396695,0.0010330578512396695,0.0010330578512396695
pp23mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.5555050470632452,0.002066115702479339,0.0010330578512396695,0.0
pp23mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.5492160944321227,0.0010330578512396695,0.0,0.0
pp23mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.7011742062852871,0.005165289256198347,0.0,0.0
pp24mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.6037479144585337,0.006083046813012431,0.0013224014810896587,0.0005289605924358636
pp24mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.61411987737948,0.006083046813012431,0.0007934408886537953,0.0005289605924358636
pp24mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.6230492265107859,0.005554086220576567,0.0007934408886537953,0.0007934408886537953
pp24mt_50,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.7185637543566223,0.03464691880454906,0.003173763554615181,0.0010579211848717272
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_1,0.9731151470807403,0.6383834514460831,0.1538019536487263,0.07986975675158016
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_2,0.9760041450257442,0.6485347634552767,0.20417544531698908,0.09538402604864968
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,L_sc,0.9749391728192598,0.6410649300900211,0.20111089829534573,0.11051522696801379
gluino_1000.0_neutralino_1.0,ld30_lr1e-5_bs500_epoch2000_enc512,chan2a,F_sc,0.9684987998243744,0.508906339781651,0.13809615016280405,0.08599885079486688
chaneut_cha200_neut50,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.44415404910157535,0.0045045045045045045,0.0,0.0
chaneut_cha200_neut50,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.4597521059290175,0.0,0.0,0.0
chaneut_cha200_neut50,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4573253913583749,0.0,0.0,0.0
chaneut_cha200_neut50,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.5145535340437889,0.0045045045045045045,0.0045045045045045045,0.0
chaneut_cha250_neut150,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.4821549402290005,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_2,0.5009309504539765,0.004424778761061947,0.0,0.0
chaneut_cha250_neut150,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_sc,0.4975675878874722,0.0,0.0,0.0
chaneut_cha250_neut150,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,F_sc,0.526794125061363,0.004424778761061947,0.0,0.0
chaneut_cha300_neut100,ld10_lr1e-5_bs50_epoch2000_enc512,chan2a,L_1,0.47382578807059494,0.003215434083601286,0.0,0.0
